id,nombre,equipo,posicion,posicion_detallada,edad,altura,pie_dominante,contrato_hasta,valor_mercado,goles,asistencias,minutos_jugados,valoracion,regates_exitosos,porcentaje_regates_exitosos,pases_clave,tiros_totales,tiros_a_puerta,grandes_ocasiones_creadas,grandes_ocasiones_falladas,pases_ultimo_tercio,porcentaje_pases_acertados,pases_totales,pases_acertados,duelos_aereos_perdidos,intercepciones,entradas,tarjetas_amarillas,tarjetas_rojas,perdidas_de_balon,valoracion_total,conteo_valoraciones
1580029,Pablo López Gómez,Mirandés,F,['LW'],20 años,175,Derecho,30/06/2026,320.000 €,1,0,221,7.05,6,50.0,3,9,4,0,1,17,80.43,46,37,2,1,2,0,0,2,28.2,4
811572,José Corpas,Eibar,M,"['RW', 'DR']",34 años,174,Derecho,30/06/2026,485.000 €,5,6,3168,6.92,42,40.78,58,58,23,12,5,260,72.92,986,719,41,31,43,14,0,37,256.0,37
1518119,Jastin García,FC Andorra,F,['LW'],22 años,180,Derecho,30/06/2026,455.000 €,3,2,1368,6.83,43,53.75,21,40,18,8,5,143,78.35,425,333,18,2,20,6,0,30,191.1,28
1009861,Adilson,Córdoba,F,['LW'],29 años,169,Ambidiestro,30/06/2027,320.000 €,2,0,263,6.82,7,70.0,4,7,4,0,2,32,78.57,70,55,3,1,4,0,0,3,68.2,10
1546406,Baba,Granada,M,['RW'],20 años,174,Derecho,30/06/2026,450.000 €,1,0,430,6.79,10,47.62,2,8,2,1,2,12,66.67,75,50,7,5,17,2,0,5,67.9,10
1142596,Salim El Jebari,Mirandés,F,"['LW', 'ST']",22 años,174,Derecho,30/06/2026,390.000 €,1,4,1371,6.76,35,53.85,24,19,7,3,1,103,77.34,278,215,21,4,19,3,0,19,195.9,29
106288,Francisco Portillo,Huesca,M,"['AM', 'LW', 'MC']",35 años,169,Derecho,30/06/2026,185.000 €,1,3,2539,6.74,23,45.1,44,27,10,5,5,364,84.46,1216,1027,45,11,39,4,0,41,242.7,36
813523,Toni Villa,Eibar,M,"['ML', 'LW']",31 años,171,Derecho,30/06/2026,285.000 €,0,2,286,6.74,3,37.5,11,4,1,2,0,46,77.61,134,104,5,2,10,2,0,5,53.9,8
566894,Stoichkov,Deportivo de La Coruña,F,"['ST', 'LW', 'AM']",32 años,178,Derecho,30/06/2026,485.000 €,5,3,1633,6.71,11,42.31,20,30,13,8,3,95,71.72,343,246,28,3,24,5,0,15,221.3,33
1516812,Ali Houary,Mirandés,M,['LW'],20 años,178,Derecho,30/06/2026,310.000 €,0,1,642,6.7,10,52.63,6,17,4,1,0,61,79.54,259,206,7,4,24,1,1,0,87.1,13
813548,Liberto Beltrán,Huesca,F,"['LW', 'ML']",29 años,171,Zurdo,30/06/2027,290.000 €,2,0,1065,6.68,10,43.48,8,34,9,2,4,58,68.78,205,141,16,10,17,3,0,9,167.1,25
1441821,Iker Varela,Mirandés,M,['LW'],23 años,188,Ambidiestro,30/06/2026,320.000 €,1,0,792,6.63,5,27.78,4,18,7,0,2,49,68.18,176,120,7,2,9,2,0,10,99.5,15
811493,Salvi Sánchez,AD Ceuta,F,"['RW', 'MR']",35 años,175,Derecho,30/06/2026,180.000 €,0,2,496,6.63,2,25.0,6,8,2,2,1,46,71.52,158,113,5,1,10,3,0,2,125.9,19
605510,José Carlos Lazo,Albacete Balompié,M,['LW'],30 años,177,Ambidiestro,30/06/2026,450.000 €,3,2,1309,6.63,6,30.0,28,44,13,5,1,132,73.88,402,297,17,16,18,5,0,15,212.0,32
1010513,Jordi Martín,Huesca,M,"['LW', 'RW']",25 años,174,Zurdo,30/06/2027,425.000 €,0,1,641,6.55,3,30.0,7,4,1,0,0,47,76.11,247,188,7,11,14,3,0,2,98.2,15
867780,Josué Dorrio,Málaga CF,F,"['RW', 'MR']",32 años,170,Derecho,30/06/2026,410.000 €,0,2,295,6.54,2,22.22,10,6,2,1,2,24,74.68,79,59,3,5,4,1,0,4,85.0,13
1120497,Diego Percan,Córdoba,F,"['RW', 'ST']",24 años,179,Derecho,30/06/2027,205.000 €,2,1,334,6.53,6,50.0,4,11,5,2,5,26,64.52,93,60,6,2,11,3,1,9,104.4,16
1428531,Diego Sia,Mirandés,M,"['ST', 'LW']",20 años,170,Derecho,30/06/2026,410.000 €,0,0,210,6.43,4,44.44,3,4,1,0,2,15,69.05,42,29,1,2,4,0,0,1,45.0,7
